1,CDI VI?T NAM,CDI,Hà ?ông,Hà N?i,Vi?t Nam,131321132,ntgptit@gmail.com1,google.com.vn,VISA,GOOD,1,11,INIT,INIT,1,INIT,INIT,2003-01-01 00:00:00,2003-01-01 00:00:00
2,CÔNG TY C? PH?N VINAMECO,VINAMECO,Hoàng Mai,Hà N?i,Vi?t Nam,131321133,ntgptit@gmail.com2,google.com.vn,VISA,GOOD,2,12,INIT,INIT,1,INIT,INIT,2003-01-01 00:00:00,2003-01-01 00:00:00
3,CÔNG TY TNHH CNTT VISION VSP,VSP,Hà ?ông,Hà N?i,Vi?t Nam,131321134,ntgptit@gmail.com3,google.com.vn,VISA,GOOD,3,13,INIT,INIT,1,INIT,INIT,2003-01-01 00:00:00,2003-01-01 00:00:00
4,CÔNG TY TNHH HXC,HXC,?ông Anh,Hà N?i,Vi?t Nam,131321135,ntgptit@gmail.com4,google.com.vn,VISA,GOOD,4,14,INIT,INIT,1,INIT,INIT,2003-01-01 00:00:00,2003-01-01 00:00:00
5,UK SUPPLIES DIRECT VI?T NAM,DIRECT,Ba ?ình,Hà N?i,Vi?t Nam,131321136,ntgptit@gmail.com5,google.com.vn,VISA,GOOD,5,15,INIT,INIT,1,INIT,INIT,2003-01-01 00:00:00,2003-01-01 00:00:00
6,CÔNG TY C? PH?N VI?N THÔNG FPT,FPT,Ba ?ình,Hà N?i,Vi?t Nam,131321137,ntgptit@gmail.com6,google.com.vn,VISA,GOOD,6,16,INIT,INIT,1,INIT,INIT,2003-01-01 00:00:00,2003-01-01 00:00:00
7,Công ty TNHH THI?T B? ?I?N DOBO HÀN QU?C,DOBO,Nam T? liêm,Hà N?i,Vi?t Nam,131321138,ntgptit@gmail.com7,google.com.vn,VISA,GOOD,7,17,INIT,INIT,1,INIT,INIT,2003-01-01 00:00:00,2003-01-01 00:00:00
8,CÔNG TY TNHH XNK T?NG H?P KIM NGÂN ANH,KNA,??ng ?a,Hà N?i,Vi?t Nam,131321139,ntgptit@gmail.com8,google.com.vn,VISA,GOOD,8,18,INIT,INIT,1,INIT,INIT,2003-01-01 00:00:00,2003-01-01 00:00:00
9,CÔNG TY C? PH?N XU?T NH?P KH?U MASTER FOOD,MF,Hai Bà Tr?ng,Hà N?i,Vi?t Nam,131321140,ntgptit@gmail.com9,google.com.vn,VISA,GOOD,9,19,INIT,INIT,1,INIT,INIT,2003-01-01 00:00:00,2003-01-01 00:00:00
10,CÔNG TY C? PH?N TH??NG MAI XU?T NH?P KH?U FRESHLIFE VI?T NAM,FRESHLIFE,Thanh Xuân,Hà N?i,Vi?t Nam,131321141,ntgptit@gmail.com10,google.com.vn,VISA,GOOD,10,20,INIT,INIT,1,INIT,INIT,2003-01-01 00:00:00,2003-01-01 00:00:00
11,CÔNG TY TNHH ??U T? VÀ D?CH V? TH??NG M?I IVESCOM,IVESCOM,Tây H?,Hà N?i,Vi?t Nam,131321142,ntgptit@gmail.com11,google.com.vn,VISA,GOOD,11,21,INIT,INIT,1,INIT,INIT,2003-01-01 00:00:00,2003-01-01 00:00:00
